name,description,tech_tailwinds,has_more_info_link,tam,Source,is_parent,startup_investment_10yr_total_b,competition_ratio,CSV link,product_link,archived
Aluminum manufacturing,"The aluminum creation process, from refining alumina to manufacturing primary forms like pipes and sheets.","Robotic Actuation,CAD Software,3D Printing,New Materials,Sensing,Computational Chemistry",y,47.0,"https://www.ibisworld.com/industry-statistics/market-size/aluminum-manufacturing-united-states/#:~:text=The%20market%20size%2C%20measured%20by,industry%20increased%205.5%25%20in%202022.",,0.22,2146,https://docs.google.com/spreadsheets/d/1tP3jqdp3N5fU7rx9pgzUAmR8E-yywX20dL2RxM8iSCo/edit?usp=sharing,,
Machine shops,"Includes the 17 thousand machine shops in the US, employing 210 thousand people. New technologies involve modernization of ordering systems, using robotics to automate certain processes, and using 3D metal printing to reduce costs on small orders.","Robotic Actuation,CAD Software,3D Printing,Sensing",y,45.0,,,1.20,375,https://docs.google.com/spreadsheets/d/1X0Ry4olZpSRkUywcIMsHDMoqQXFYBt65H9dQmD61nNI/edit?usp=sharing,,
Structural Metal Product Manufacturing,"A variety of large metal components for industrial equipment and infrastructure. Includes rebar for concrete, pre-fab building components, sections of metal boats, joists, joints, and racks. We didn't include complete pre-fab housing construction kits here because there's a significant structural metal market outside of housing, and significant capital invested in housing.","Robotic Actuation,CAD Software,3D Printing,Sensing",y,62.0,,,0.02,31000,https://docs.google.com/spreadsheets/d/1SGmkHvi5V1YY_Q_DZqDx2EvnKP3qsB7J/edit?usp=sharing&ouid=107221880510522635832&rtpof=true&sd=true,,
"Sheet Metal, Window & Door Manufacturing","Manufacture of sheet metal products, and assembly of subcomponents into windows and doors. Novel products use new materials to replace sheet metal products, robotics to cheaply form sheets, and new glazes for windows that improve energy efficiency.","Robotic Actuation,CAD Software,New Materials,Sensing",y,56.0,,,0.07,8615,https://docs.google.com/spreadsheets/d/1ZZZwzUz9TGNglU4o_SFH6QYQHTNoaq3Qdje72MPjJgU/edit?usp=sharing,,
"Agriculture, Construction, and Mining Machinery Manufacturing","Making the machines for agriculture, construction, and mining. New approaches include novel robotic actuation, onboard intelligence, and a shift to electric systems from propane or gasoline.","Robotic Actuation,CAD Software,Electric Motors + Batteries,Sensing,Connectivity",y,75.4,https://www.statista.com/forecasts/885060/agricultural-construction-mining-machinery-revenue-in-the-us,,0.46,1639,https://docs.google.com/spreadsheets/d/1srVy3FM6_guo5nIRmyqKwUPhHliM_u1noY9-qdYgEW4/edit?usp=sharing,,
"Ventilation, Heating, Air-Conditioning, and Commercial Refrigeration Equipment Manufacturing","Includes manufacturing of existing HVAC architectures and new designs. New products involve energy-efficient systems, automated installation, smart controls and automation, and advanced refrigerants.","Robotic Actuation,CAD Software,New Materials,Sensing,Connectivity,Computational Chemistry",y,42.0,,,0.14,3089,https://docs.google.com/spreadsheets/d/1riz3IEXw-vqg6FfPv1BFjxG61sj9ipyBn3pQJAvFCs4/edit#gid=0,,
"Engine, Turbine, and Power Transmission Equipment Manufacturing","Advances include 3D-printing for rapid design iteration, and components designed for electric vehicles. Novel sensing and control systems will lead to more efficient components.","Robotic Actuation,CAD Software,3D Printing,Electric Motors + Batteries,Sensing",y,44.0,,,0.23,1956,https://docs.google.com/spreadsheets/d/1UeZkDTZhwGg4BlV-AOMiWU2KvPqV6vfzCQ36SsPzxJA/edit#gid=0,,
Computer and electronic products,"Includes mobile phones, workstations, laptops, computer components, and accessories. New products include more powerful computer processors, miniaturization of electronic devices, advancements in display technologies, and increased onboard intelligence.","Robotic Actuation,CAD Software,Semiconductor Advances,Sensing",y,419.9,,,23.20,181,,,
"Electrical equipment, appliances, and components","Manufacturing of non-computer electrical equipment, appliances, and components. New products include energy-efficient appliances, smart home technologies, and industrial components like electric motors, generators, transformers, and lighting.","Robotic Actuation,Semiconductor Advances,Sensing",y,166.7,,,17.52,95,,,
Motor vehicle manufacturing,"Car and truck manufacturers. New products include electric and hybrid vehicles, autonomous driving, smaller form-factors, improved efficiency, and the integration of advanced safety features.","Robotic Actuation,CAD Software,3D Printing,GenAI,Electric Motors + Batteries,New Materials,Hydrogen Utilization,Sensing,Connectivity",y,338.0,,,19.50,173,https://docs.google.com/spreadsheets/d/1ajelLdrlX-05wbYZxUmI7MsQ8dINqxazWmzEY2yGQa0/edit#gid=0,,
Aerospace Product and Parts Manufacturing,"Aircraft and spacecraft. New products include new vehicles like flying cars, drones, and satellites, and new components like novel engines, chassis, and space launch systems.","Robotic Actuation,CAD Software,3D Printing,Electric Motors + Batteries,New Materials,Hydrogen Utilization,Sensing,Connectivity","n, spaceX not on list",243.0,,,6.24,389,https://docs.google.com/spreadsheets/d/1RKqkemiZaRMGsVO4g3C0Va-uuAj-h8FktsYITUVebwU/edit#gid=0,,
Motor Vehicle Parts Manufacturing,"Doesn't include the main vehicle makers like Tesla or GM. New products include advanced engine components, lightweight and high-strength materials, electric vehicle components, and advanced safety systems.","Robotic Actuation,CAD Software,3D Printing,Electric Motors + Batteries,New Materials,Hydrogen Utilization,Sensing",y,259.0,,,28.40,91,https://docs.google.com/spreadsheets/d/1YCrFIoNN7y7SBJTQvJXQh7dowb0ESdNiI3cEwNDHWaI/edit#gid=0,,
Paper Industry,"Includes paper for writing and printing, toilet paper, and cardboard packaging. New manufacturing approaches could use cellulose grown in bioreactors, renewable-powered paper plants, and robotics to automate manufacturing. ","Synbio Tools,Robotic Actuation,New Materials,Sensing,Renewable Power","n, have page",77.0,,,0.10,7700,https://docs.google.com/spreadsheets/d/1wjZ6fN_tcUVf0eeJB-5-oPl42vap7mJkCU-malAYSKI/edit#gid=261458969,paper,
Combined petrochemical market,"Includes producing fuels and derivative petrochemicals. This is a broad category that includes todays refineries and petrochemical manufacturing, but also alternatives like biodiesel. Novel approaches involve making carbon-neutral fuel using captured carbon from the air, using novel lasers or plasma to process petroleum, using synbio to develop new enzymes that reduce energy costs, and using renewables to power manufacturing.","Computational Chemistry,Synbio Tools,New Materials,Robotic Actuation,Sensing,Renewable Power",https://docs.google.com/document/d/1AER0y2ZuGUVKAC9NPn6FErINal_noBYuemu3EQjV0vw/edit?usp=sharing,765.0,,,0.93,8217,https://docs.google.com/spreadsheets/d/1aEtnhoZWh0Wn8xoNiH32bMlIP3wZdPlFFT7ElUqP8Ak/edit?usp=sharing,,
Petroleum Lubricating Oil and Grease Manufacturing,"Blending or compounding refined petroleum to make lubricating oils and greases and/or re-refining used petroleum lubricating oils. Novel approaches use novel processes like pyrolysis, novel polymers, or synbio tooling. ","Computational Chemistry,Synbio Tools,New Materials,Robotic Actuation,Sensing",https://www.naics.com/naics-code-description/?code=324191,28.0,,,0.19,1497,https://docs.google.com/spreadsheets/d/1VFN9itHhaW1-Ch39Cv5TmLT_ZRG6C-40-3Ym64dDO30/edit?usp=sharing,,
"Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Includes nitrogenous or phosphatic fertilizer materials, making fertilizer from sewage or waste, mixing components to make fertilizers, and formulating and preparing pesticides. New approaches for manufacturing include novel catalysts using new material science or plasma catalyzed reactions, and robotic automation to reduce labor costs. New products that could augment fertilizer or pesticide use include microbiome engineering, carbon-capture power fertilizers, and robotics to automate cover-cropping.","Computational Chemistry,Synbio Tools,New Materials,Robotic Actuation,Sensing",https://www.naics.com/naics-code-description/?code=325320,31.0,,,0.24,1292,https://docs.google.com/spreadsheets/d/1P_wGeb5VtIDaI02AGdzdny20AocWDnaqdOGcclkVyyc/edit#gid=0,,
"Resin, Synthetic Rubber, and Artificial Synthetic Fibers and Filaments Manufacturing","Includes businesses making resins upstream of plastic production, making synthetic rubber, and making synthetic fibers. New approaches include novel catalysts using new material science or synbio-derived enzymes, recycling of synthetic filaments, carbon-capture derived materials, and robotic automation to reduce labor costs.","Computational Chemistry,Synbio Tools,New Materials,Robotic Actuation,Sensing",https://www.naics.com/naics-code-description/?code=3252,105.0,,,1.51,695,https://docs.google.com/spreadsheets/d/1X-yMWXTAjb0dDZuO9mXoxaVKg0h7HooLzB6hPfWEISA/edit?usp=sharing,,
Rubber product manufacturing,"Companies focused on making rubber materials into products using molds, extrusions, cutting, or other processes. Novel approaches including using novel CAD software including prediction of rubber behavior in molds, robotic automation to reduce labor costs, and 3D printing to create small batches of products faster.","CAD Software,Robotic Actuation,3D Printing,Sensing",https://www.naics.com/naics-code-description/?code=3262,42.0,,,0.07,5845,https://docs.google.com/spreadsheets/d/1DyLqRXpB6lsEVBJtTojtwrdBN53EWYEBvTVM9XcTvJY/edit#gid=0,,
Plastics Product Manufacturing,"Companies focused on making plastic materials into products using molds, extrusions, or other processes. Novel approaches including using novel CAD software including prediction of rubber behavior in molds, robotic automation to reduce labor costs, and 3D printing to create small batches of products faster.","CAD Software,Robotic Actuation,3D Printing,Sensing",https://www.naics.com/naics-code-description/?code=3261,195.0,,,1.20,1625,https://docs.google.com/spreadsheets/d/1za4SDYMtukBhMDdy5cpkOoRXYvQKh7Uu908qOGT27K4/edit?usp=sharing,,
Air transportation,"This refers to passenger and shipping air transport, not the making of planes. Novel approaches use genAI for novel booking experiences, renewable power for new electric aircraft, and sensing for operational efficiencies.

We assigned companies to this category if we could imagine them vertically integrating in the future, to manage bookings for passengers or shipping.","GenAI,Renewable Power,Sensing,Connectivity",https://www.naics.com/naics-code-description/?code=481,312.6,,,6.04,518,,,
Truck transportation,"This refers to truck brokering and shipping, not the making of trucks. Novel approaches use novel matching algorithms for more efficient marketplaces, renewable power for operating electric trucks, and sensing for operational efficiencies.

We assigned companies to this category if we could imagine them vertically integrating in the future, to manage bookings for passengers or shipping.","GenAI,Renewable Power,Sensing,Connectivity",https://www.trucking.org/economics-and-industry-data,940.0,https://www.trucking.org/economics-and-industry-data,,4.40,2136,,,
Transit and ground passenger transportation,"Includes urban transit systems, chartered buses, and taxis. We decided to include ride share companies here too, like Lime, Bird, and robo-taxis given that it's easy to imagine vertical integration that competes with public transit. Novel approaches use genAI for autonomy, renewable power for electric vehicles, and sensing for operational efficiencies.
","GenAI,Renewable Power,Sensing,Connectivity",https://www.naics.com/naics-code-description/?code=485,123.7,,,11.80,105,,,
Software publishing,"This is non-custom software. Software can intersect all of the markets listed here, and so we've estimated its' market size to software publishing and highlight genAI as the primary new technology. Note that in specific industries, other technologies might be more relevant to new products.",GenAI,https://www.ibisworld.com/classifications/naics/511210/software-publishers/,530.0,https://www.ibisworld.com/classifications/naics/511210/software-publishers/,,283.00,19,,,
Legal services,"Companies offering legal services, like lawyers, notaries, title managers, and paralegal services. New approaches leverage genAI to augment skilled human processes. ",GenAI,https://www.naics.com/naics-code-description/?code=5411,428.1,,,4.13,1037,,,
Computer systems design and related services,"Includes companies who create or maintain software, integrate computer systems, or manage existing computer systems. Novel approaches include (1) genAI for improved efficiency, ease of use, and security and (2) improved sensing for improved fault-tolerance and uptime and (3) improved connectivity for lower costs and deployment times.","GenAI,Sensing,Connectivity",https://www.ibisworld.com/classifications/naics/54151/computer-systems-design-and-related-services/,670.4,,,10.80,621,,,
Waste management and remediation services,"Collection, treatment, and disposal of waste materials. Novel approaches include autonomy of waste-collection or processing systems, synbio or material science approaches that break down or sequester materials, and improved plant operations via sensing and management software.","Robotic Actuation,Synbio Tools,New Materials,Computational Chemistry,Sensing,Connectivity,CAD Software",https://www.naics.com/naics-code-description/?code=562,161.9,,,2.43,666,,,
Educational services,"Americans spend roughly $1.2 trillion on education, $400B via private markets and $800B via K-12 public schools. GenAI will create AI tutors are transforming this space. In the near future they'll use emotional comprehension and engagement, visual generation or search to clarify ideas, questions that effectively evaluate understanding, and frameworks to model the ideal next step for students who are learning.",GenAI,https://www.naics.com/naics-code-description/?code=61,410.6,,,10.30,399,https://docs.google.com/spreadsheets/d/1NPgj_Bx08wD986Td5eF8o5AnT3iJoNfLju_i6KZsnks/edit?usp=sharing,education,
Ambulatory health care services,"Includes hospital systems, medical clinics, and diagnostics providers, and home health care services. Novel approaches might use robotics to move people or materials around, genAI to accelerate decision-making or patient communication, and sensing to improve clinician or caregiver response times.","Robotic Actuation,GenAI,Sensing",https://www.naics.com/naics-code-description/?code=621,1319.3,,,2.32,5687,,,
Global pharma revenue,"The global pharmaceutical market, based on total pharma revenues. The dollars invested per year is a sum of pharma manufacturing and R+D. We chose to include this sum to make comparison with other markets simpler. We chose a global market since drugs are far easier to localize to international markets than most other categories.","Synbio Tools,Robotic Actuation,GenAI,New Materials,Computational Chemistry,3D Printing,Renewable Power,Sensing",https://www.statista.com/topics/1764/global-pharmaceutical-industry/#topicOverview,1480.0,,,238.00,62,https://docs.google.com/spreadsheets/d/1Wdit1v-5tV0Zqb-YtR6RN3HHuWxITG2ON_H6jGRSzNY/edit#gid=1036686374,,
Global pharma manufacturing,"The global pharma manufacturing market, includes the manufacturing of therapeutics and diagnostics. Novel approaches may use synbio tools to make existing molecules, as well as new products, robotic automation to reduce labor costs, and novel materials and chemistries to enable new reactions and catalyze existing ones. We chose a global market since drugs are far easier to localize to international markets than most other categories. ","Synbio Tools,Robotic Actuation,GenAI,New Materials,Computational Chemistry,3D Printing,Renewable Power,Sensing",https://www.naics.com/naics-code-description/?code=32541,510.0,,,4.94,1032,https://docs.google.com/document/d/1W4mBAeY5iqcOM2ogxjAoVq1DzuHEkL8uHmgqIKlY8ck/edit?pli=1,,
Global pharma R+D,"The global pharma R+D market, including all drug discovery, development and clinical testing by pharma and biotech companies. Novel approaches may use synbio and genAI tools to discover drugs, robotic automation to reduce labor costs. We chose to show the global market since drugs are far easier to localize to international markets than most other categories. 

Note: we haven't yet labeled which therapeutics companies rely on platforms for drug discovery. This additional labeling may dramatically change the competition ratio.","Synbio Tools,GenAI,Computational Chemistry,New Materials,Sensing,Robotic Actuation",https://www.statista.com/topics/1764/global-pharmaceutical-industry/#topicOverview,244.0,,,233.00,10,,,
Global CROs,"The global CRO (Contract Research Organization) market. Pharma companies and biotechs outsource research, development, and manufacturing to CROs. Some CROs develop novel technology, and some primarily integrate existing technology and focus on creating efficient processes. Novel approaches include genAI for operational efficiencies, and the same types of innovations as in pharma R+D. 
","Synbio Tools,GenAI,Computational Chemistry,New Materials,Sensing,Robotic Actuation",https://www.fortunebusinessinsights.com/industry-reports/contract-research-organization-cro-services-market-100864,83.0,,,5.39,154,https://docs.google.com/spreadsheets/d/108PEeayN5IueBMzs_Ab4kg1EqNR1ShJXmklVOHY3FJo/edit#gid=0,,
Diagnostics,We're gradually splitting global pharma products by type. Diagnostics includes all diagnostic development and clinical testing for diagnostics. Novel approaches may use synbio and genAI tools to create new diagnostics and manufacture them. Companies also use robotic automation to reduce labor costs and enable higher throughput processes.,"Synbio Tools,GenAI,Sensing,Robotic Actuation",,179.0,https://www.globenewswire.com/en/news-release/2022/08/10/2495920/0/en/Diagnostic-Testing-Market-Size-to-Hit-USD-348-75-Bn-by-2030.html#:~:text=Ottawa%2C%20Aug,,34.67,52,https://docs.google.com/spreadsheets/d/1dzlV1sDegHLYV4HvQ6JnKGQCpT1-ovfvrLBsXm3Wp84/edit#gid=1082053959,,
